VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.7189,-121.98811
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.7189,-121.98831
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71889,-121.98815
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71889,-121.98815
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71887,-121.98861
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71886,-121.98821
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71885,-121.98862
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71883,-121.98861
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71874,-121.9891
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71872,-121.98848
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71872,-121.98902
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71871,-121.98908
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71869,-121.98902
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71867,-121.98896
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71865,-121.98898
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71848,-121.98913
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71748,-121.98946
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.71741,-121.98945
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71734,-121.98956
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71725,-121.98956
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.7171,-121.98961
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71709,-121.98963
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71695,-121.98966
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71693,-121.98953
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71649,-121.98935
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71648,-121.98934
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71647,-121.98938
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71647,-121.98937
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69933,-122.00131
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69898,-121.9993
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69892,-121.99945
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.6989,-121.99983
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.69876,-121.99939
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69874,-121.99924
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69865,-121.99946
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69855,-121.99952
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.6985,-121.99968
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69849,-121.99974
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69842,-121.99965
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69839,-122.00065
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69817,-121.99962
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.698,-122.00011
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69813,-121.99968
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69803,-122.00006
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69792,-122.00007
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69781,-122.00008
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69769,-122.00007
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.6975,-122.00217
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69731,-122.00012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69723,-122.00014
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69719,-121.99988
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69716,-122.00031
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69706,-122.00009
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1989,36.69702,-122.00017
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69694,-122.00002
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.6968,-121.99971
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,Monterey Bay,1989,36.69952,-121.99764
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.69933,-121.99747
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,Monterey Bay,1989,36.69914,-121.99836
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.69908,-121.99759
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69876,-121.99935
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69869,-121.99858
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69864,-121.99863
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69848,-121.99898
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.6981,-122.00008
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69794,-122.00031
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69789,-121.99903
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69779,-121.99887
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.69757,-121.99943
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69744,-121.99953
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.6972,-121.99954
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1989,36.69729,-121.99992
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69655,-121.99935
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69684,-121.99958
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.696,-122.00046
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.69591,-122.0004
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,NA,1989,36.57327,-122.00359
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69714,-122.00462
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69575,-122.00407
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69542,-122.00227
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69515,-122.00386
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69496,-122.00589
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69478,-122.00582
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69454,-122.00631
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69426,-122.0047
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69414,-122.00426
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69403,-122.00359
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69378,-122.00487
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.6927,-122.00536
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60875,-122.01558
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60742,-122.01929
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1989,36.61272,-122.02929
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1989,36.6123,-122.02957
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1989,36.61269,-122.02858
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69286,-122.00452
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60769,-122.01374
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.61203,-122.02753
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69278,-122.00455
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71687,-121.98945
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.69997,-121.99778
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69536,-122.00396
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69441,-122.00826
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69404,-122.00461
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69433,-122.00466
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69525,-122.00353
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69486,-122.00834
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69515,-122.00592
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69701,-121.99933
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,NA,1989,36.57382,-122.003
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69599,-122.00248
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,NA,1989,36.57343,-122.00331
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69694,-121.99989
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.69608,-122.00003
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69689,-121.99957
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.70026,-121.99827
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.6997,-121.99704
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69839,-121.999
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69773,-122.00018
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.6977,-121.99955
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69839,-121.99898
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69816,-122.00028
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71912,-121.98793
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71894,-121.98829
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71893,-121.98831
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71891,-121.98835
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.7189,-121.98812
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71889,-121.98853
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71886,-121.98819
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71874,-121.989
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71872,-121.98905
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.7187,-121.98848
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71867,-121.989
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71754,-121.98947
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71735,-121.98956
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71715,-121.98969
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71701,-121.98952
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71672,-121.98952
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71647,-121.98939
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.75313,-121.9621
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69896,-121.99942
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.69877,-121.99992
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69871,-122.00077
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.6985,-121.99974
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69848,-121.99995
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69785,-121.99995
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1989,36.69813,-121.99993
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69799,-122.00032
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.6977,-122.00024
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69736,-122.00024
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.6972,-121.99999
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.6971,-122.00017
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1989,36.69697,-122.00031
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.69962,-121.9983
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,Monterey Bay,1989,36.69927,-121.99853
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69884,-121.99883
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.69789,-121.99986
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69818,-121.99869
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.6997,-121.99729
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69887,-121.99841
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69865,-121.99864
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.69969,-121.99758
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.6975,-122.00045
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69764,-121.99996
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69776,-122.00006
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69744,-122.00019
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.69714,-122.00011
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69741,-122.00143
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.69777,-122.00008
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69799,-122.00002
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69785,-122.00006
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71686,-121.98941
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69884,-121.99923
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.6985,-121.99949
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.6988,-121.99931
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71673,-121.98954
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.75335,-121.96152
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71673,-121.98954
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69838,-121.99981
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71878,-121.9884
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1989,36.71838,-121.98874
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.71722,-121.98961
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.71754,-121.98948
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71877,-121.98908
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71871,-121.98849
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69822,-122.00062
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71894,-121.98837
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.71892,-121.98913
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71874,-121.98846
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69838,-121.99968
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71892,-121.98833
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71889,-121.98816
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69834,-121.99984
gorgonian coral,Metallogorgia melanotrichos,melanotrichos,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.58833,-156.07
gorgonian coral,Gorgonacea,NA,-999,NA,-999,NA,4.0,NA,1989,57.02533,-159.11092
gorgonian coral,Iridogorgia bella,bella,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Metallogorgia melanotrichos,melanotrichos,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Iridogorgia bella,bella,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Chrysogorgiidae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Iridogorgia bella,bella,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Primnoidae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Narella dichotoma,dichotoma,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Narella dichotoma,dichotoma,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Chrysogorgia geniculata,geniculata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Primnoidae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Iridogorgia bella,bella,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Chrysogorgia geniculata,geniculata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Narella dichotoma,dichotoma,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Calyptrophora cf. alpha,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Primnoidae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Narella dichotoma,dichotoma,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Iridogorgia magnispiralis,magnispiralis,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Chrysogorgia geniculata,geniculata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,58.44167,-139.5875
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,58.44167,-139.5875
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,58.44167,-139.5875
gorgonian coral,Gorgonacea,NA,2,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,58.44167,-139.5875
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1989,58.44167,-139.5875
gorgonian coral,Gorgonacea,NA,2,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1989,58.15333,-138.79084
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,58.15333,-138.79084
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,58.15333,-138.79084
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1989,58.15333,-138.79084
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,57.88417,-137.50084
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1989,57.63,-136.63583
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,57.63,-136.63583
gorgonian coral,Gorgonacea,NA,2,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,57.63,-136.63583
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1989,57.63,-136.63583
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1989,57.21833,-136.32333
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1989,56.90417,-136.05
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,56.90417,-136.05
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,56.03167,-135.535
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,55.36167,-134.81833
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1989,55.36167,-134.81833
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1989,55.36167,-134.81833
